Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-11-11 00:00:00-05:00,237.30516858414896,239.38159484424278,236.31639704838167,236.60313415527344,9017100,0.0,0.0,JPM
2024-11-12 00:00:00-05:00,237.84900648275757,238.74879224115483,236.07909690635358,236.8701171875,6861000,0.0,0.0,JPM
2024-11-13 00:00:00-05:00,237.8786591332518,241.3492418105167,237.6116865927064,238.4521484375,11472600,0.0,0.0,JPM
2024-11-14 00:00:00-05:00,239.69800218567153,241.5470001935604,238.34338996277597,239.1541748046875,10172200,0.0,0.0,JPM
2024-11-15 00:00:00-05:00,238.74879566747953,243.65309432354712,238.74879566747953,242.55555725097656,11518800,0.0,0.0,JPM
2024-11-18 00:00:00-05:00,244.97802857289207,245.14611792231315,239.955067395501,242.2786865234375,9052600,0.0,0.0,JPM
2024-11-19 00:00:00-05:00,239.52990914777882,242.397340621686,238.83777207691742,240.3604736328125,6792700,0.0,0.0,JPM
2024-11-20 00:00:00-05:00,241.65576424996084,241.86341291691903,235.96044547178374,238.076416015625,9015300,0.0,0.0,JPM
2024-11-21 00:00:00-05:00,240.49889948797514,242.73353284328604,239.39148018177562,242.01171875,8783500,0.0,0.0,JPM
2024-11-22 00:00:00-05:00,240.87463668583447,246.35242440676475,240.30114737922807,245.75917053222656,7997300,0.0,0.0,JPM
2024-11-25 00:00:00-05:00,246.7874924353732,251.45449545087982,246.26344471048196,247.47962951660156,10295400,0.0,0.0,JPM
2024-11-26 00:00:00-05:00,247.67738869231746,248.18165674665306,245.55152082707352,247.16322326660156,6212100,0.0,0.0,JPM
2024-11-27 00:00:00-05:00,246.55018270010947,248.36951866229163,245.97669341231065,246.9852294921875,5472300,0.0,0.0,JPM
2024-11-29 00:00:00-05:00,247.05445829628772,248.9430155640924,246.64905834273577,246.91603088378906,5494800,0.0,0.0,JPM
2024-12-02 00:00:00-05:00,246.74793436564318,247.44007140803458,242.27868289734204,243.4849853515625,8899700,0.0,0.0,JPM
2024-12-03 00:00:00-05:00,245.44275972849698,246.24366227684496,241.8831911705663,242.07106018066406,6657700,0.0,0.0,JPM
2024-12-04 00:00:00-05:00,241.95239823576057,242.59510880361918,239.5101312703025,240.6669921875,7346300,0.0,0.0,JPM
2024-12-05 00:00:00-05:00,242.6346469951103,244.40454140883827,241.8732886867115,242.7236328125,6572500,0.0,0.0,JPM
2024-12-06 00:00:00-05:00,242.94115521564518,244.9582575302924,242.09081111975584,244.58251953125,5519700,0.0,0.0,JPM
2024-12-09 00:00:00-05:00,244.35511646291766,245.08679774940438,241.02294610062805,241.0723876953125,7076500,0.0,0.0,JPM
2024-12-10 00:00:00-05:00,241.15149011911905,245.17579752609484,239.50024345896406,240.133056640625,9108300,0.0,0.0,JPM
2024-12-11 00:00:00-05:00,241.2602560579329,241.52722859855038,239.46068461093157,240.7955322265625,7884400,0.0,0.0,JPM
2024-12-12 00:00:00-05:00,240.27147320946295,241.35912788860327,238.33347444139173,238.81797790527344,6113800,0.0,0.0,JPM
2024-12-13 00:00:00-05:00,239.3519378520738,239.9946333286232,236.45482934692114,237.245849609375,10392700,0.0,0.0,JPM
2024-12-16 00:00:00-05:00,237.90832607974627,237.96764995945912,234.85302557488242,236.889892578125,9032000,0.0,0.0,JPM
2024-12-17 00:00:00-05:00,235.97033086891318,236.3361866119558,233.97302314589487,235.68359375,8083600,0.0,0.0,JPM
2024-12-18 00:00:00-05:00,236.31639788977375,236.38561913950295,226.9527302057222,227.78329467773438,11322400,0.0,0.0,JPM
2024-12-19 00:00:00-05:00,229.6619682505312,233.70604020050013,229.6619682505312,230.34422302246094,11790800,0.0,0.0,JPM
2024-12-20 00:00:00-05:00,229.3158985948264,236.52405172280695,228.98960216923263,234.93212890625,32348400,0.0,0.0,JPM
2024-12-23 00:00:00-05:00,233.4193146111123,235.94067007531575,232.24267401450695,235.7132568359375,8611500,0.0,0.0,JPM
2024-12-24 00:00:00-05:00,236.74156648824348,239.76722012405295,236.38562321192583,239.5892333984375,3729100,0.0,0.0,JPM
2024-12-26 00:00:00-05:00,238.71910613413755,240.52855986642453,238.0862929507795,240.409912109375,4451800,0.0,0.0,JPM
2024-12-27 00:00:00-05:00,239.99463507356182,240.65711021053983,237.34471943819312,238.4620361328125,5730200,0.0,0.0,JPM
2024-12-30 00:00:00-05:00,236.08898513480727,238.13573437976999,234.44762075530065,236.6328125,5723800,0.0,0.0,JPM
2024-08-01 00:00:00-04:00,65.5590978903197,66.64522682572796,65.26554670468411,66.49845123291016,16495900,0.0,0.0,KO
2024-08-02 00:00:00-04:00,67.05619108961592,68.17167362684026,66.23425973179445,67.8389892578125,22514800,0.0,0.0,KO
2024-08-05 00:00:00-04:00,67.50629603665578,68.054257729263,66.27339902525154,66.63543701171875,25484300,0.0,0.0,KO
2024-08-06 00:00:00-04:00,66.68436523746458,67.35952099719957,66.31253275279668,66.58651733398438,12969100,0.0,0.0,KO
2024-08-07 00:00:00-04:00,66.5865151558802,67.69221061313962,66.37124529607551,66.9876937866211,13365300,0.0,0.0,KO
2024-08-08 00:00:00-04:00,66.5375882256236,67.37909361511414,66.39081264088615,67.25189208984375,15240900,0.0,0.0,KO
2024-08-09 00:00:00-04:00,67.22253137697508,67.31059971443712,66.78221208561408,67.20296478271484,12080400,0.0,0.0,KO
2024-08-12 00:00:00-04:00,66.97791083942889,67.06597918076977,66.37124934152897,66.70393371582031,11012300,0.0,0.0,KO
2024-08-13 00:00:00-04:00,66.61586877943243,67.13446936969851,66.54737450270514,66.9876937866211,9877600,0.0,0.0,KO
2024-08-14 00:00:00-04:00,66.76264640374423,67.40844853758712,66.66479103515657,67.10511779785156,14328000,0.0,0.0,KO
2024-08-15 00:00:00-04:00,67.14426850250425,67.43781225625592,67.02684652181301,67.17362213134766,11285100,0.0,0.0,KO
2024-08-16 00:00:00-04:00,67.35952312509801,67.80963693289584,67.16382731195553,67.69221496582031,12651200,0.0,0.0,KO
2024-08-19 00:00:00-04:00,67.85855900682672,67.92705328982893,67.36931199529184,67.49652099609375,9843900,0.0,0.0,KO
2024-08-20 00:00:00-04:00,67.50628929805143,67.89768833503885,67.29101945444256,67.88790130615234,11957400,0.0,0.0,KO
2024-08-21 00:00:00-04:00,67.98576115164069,68.62177623024388,67.83898556991834,68.07382202148438,8792400,0.0,0.0,KO
2024-08-22 00:00:00-04:00,68.41629712123712,68.41629712123712,67.3106016140773,67.8389892578125,12509200,0.0,0.0,KO
2024-08-23 00:00:00-04:00,67.90748097792883,68.34780026511915,67.45737466104289,68.28909301757812,11834700,0.0,0.0,KO
2024-08-26 00:00:00-04:00,68.3282319519104,69.3947867370916,68.2303840533651,69.3165054321289,12912200,0.0,0.0,KO
2024-08-27 00:00:00-04:00,69.78618920829157,69.99167204487718,69.52199912277194,69.96231842041016,16988400,0.0,0.0,KO
2024-08-28 00:00:00-04:00,70.06995114386211,70.26564694434819,69.7666204135138,70.20693969726562,13272600,0.0,0.0,KO
2024-08-29 00:00:00-04:00,70.35371270360292,70.66683045210256,69.69812358413743,70.50048828125,17201700,0.0,0.0,KO
2024-08-30 00:00:00-04:00,70.64726331774281,71.00930878271434,70.23629763230491,70.91146087646484,18624200,0.0,0.0,KO
2024-09-03 00:00:00-04:00,70.8821009958705,71.71381932356826,70.69618476468162,71.4398422241211,14755800,0.0,0.0,KO
2024-09-04 00:00:00-04:00,71.72361025356673,71.94865968378775,70.36350424640267,70.99951934814453,18140800,0.0,0.0,KO
2024-09-05 00:00:00-04:00,71.05823261862527,71.11693986613092,69.45350315406289,69.63941192626953,23866100,0.0,0.0,KO
2024-09-06 00:00:00-04:00,69.46327844107091,70.12865457798928,69.36543054614793,69.61005401611328,17485700,0.0,0.0,KO
2024-09-09 00:00:00-04:00,69.69813279289146,70.754900667879,69.45350928626449,70.30479431152344,12939300,0.0,0.0,KO
2024-09-10 00:00:00-04:00,70.42221139849615,70.8625306937621,69.98188463791374,70.01124572753906,10277600,0.0,0.0,KO
2024-09-11 00:00:00-04:00,69.82533057282372,69.83511760285108,69.05231943762583,69.55135345458984,11418200,0.0,0.0,KO
2024-09-12 00:00:00-04:00,69.47307085204041,69.84489586767826,69.14038649046704,69.69812774658203,12340800,0.0,0.0,KO
2024-09-13 00:00:00-04:00,69.79172188945068,70.41240410067671,69.43705600424553,70.3532943725586,11073800,0.485,0.0,KO
2024-09-16 00:00:00-04:00,70.70795491222944,71.17100112480551,70.56018060310592,71.03307342529297,10786500,0.0,0.0,KO
2024-09-17 00:00:00-04:00,70.83603702354844,71.27937499030348,70.65870033354723,70.73751831054688,12974400,0.0,0.0,KO
2024-09-18 00:00:00-04:00,70.82618301178293,71.3089299678181,70.2153549637923,70.6882553100586,10719700,0.0,0.0,KO
2024-09-19 00:00:00-04:00,70.50105891022478,70.8754405136814,69.5552658090896,69.5749740600586,13635600,0.0,0.0,KO
2024-09-20 00:00:00-04:00,69.36808535404825,70.73751570894392,69.33852297638863,70.57987976074219,48578500,0.0,0.0,KO
2024-09-23 00:00:00-04:00,70.491211908728,71.13158724824149,70.12668443278565,70.66854858398438,11613000,0.0,0.0,KO
2024-09-24 00:00:00-04:00,70.16609463614054,70.7572143917589,69.5552666293208,70.27446746826172,13330600,0.0,0.0,KO
2024-09-25 00:00:00-04:00,70.64883957949357,70.85573111233647,70.2547572479615,70.39268493652344,12329100,0.0,0.0,KO
2024-09-26 00:00:00-04:00,69.81141954365262,70.5503210989271,69.79171129294126,70.34342956542969,10815200,0.0,0.0,KO
2024-09-27 00:00:00-04:00,70.48136060268702,71.13159009364054,70.4025426290879,70.7276611328125,11175700,0.0,0.0,KO
2024-09-30 00:00:00-04:00,70.93455856637881,71.13159600024245,70.62914828894127,70.796630859375,18015300,0.0,0.0,KO
2024-10-01 00:00:00-04:00,71.03307774739652,71.67346068638166,70.57003150664576,70.64884948730469,13294500,0.0,0.0,KO
2024-10-02 00:00:00-04:00,70.33357973235594,70.37298871968838,69.36808585044632,69.9592056274414,11155500,0.0,0.0,KO
2024-10-03 00:00:00-04:00,69.81142067816101,69.93949424388494,69.1611836910347,69.47644805908203,9374800,0.0,0.0,KO
2024-10-04 00:00:00-04:00,68.92473840365754,69.24000277677995,68.68829200293963,69.13162994384766,12684800,0.0,0.0,KO
2024-10-07 00:00:00-04:00,69.01341115022765,69.06266674607163,67.850872354072,67.98880004882812,14512000,0.0,0.0,KO
2024-10-08 00:00:00-04:00,68.01836044100003,68.41244282227737,67.84102374525003,68.15628814697266,13549700,0.0,0.0,KO
2024-10-09 00:00:00-04:00,68.16613798039869,68.70799464359439,68.04791101851261,68.54051208496094,9037700,0.0,0.0,KO
2024-10-10 00:00:00-04:00,68.79666930646215,68.87548728398845,67.96909557542821,68.22525024414062,8635200,0.0,0.0,KO
2024-10-11 00:00:00-04:00,68.43213924902264,68.56021282036073,67.97894716986967,68.54051208496094,8786300,0.0,0.0,KO
2024-10-14 00:00:00-04:00,68.5405156672711,69.42719913652027,68.44199695213145,69.29911804199219,7659300,0.0,0.0,KO
2024-10-15 00:00:00-04:00,69.41734501005746,70.15624664834908,69.1217888646385,69.29911804199219,10358700,0.0,0.0,KO
2024-10-16 00:00:00-04:00,69.05281075000383,69.65378462509051,68.93459130998379,69.52571105957031,7937300,0.0,0.0,KO
2024-10-17 00:00:00-04:00,69.58482445662644,69.6439416962558,68.55036671931038,68.86563110351562,14674600,0.0,0.0,KO
2024-10-18 00:00:00-04:00,68.83607910039345,69.50601688421101,68.57992442868482,69.39764404296875,15087500,0.0,0.0,KO
2024-10-21 00:00:00-04:00,68.96415118175976,69.2892696984328,68.28435928626085,68.42228698730469,11981200,0.0,0.0,KO
2024-10-22 00:00:00-04:00,67.97894902202033,68.71785064182491,67.66368463156356,68.42228698730469,18603300,0.0,0.0,KO
2024-10-23 00:00:00-04:00,65.99869066076116,67.68338545409138,65.59476168332912,67.00360107421875,24655200,0.0,0.0,KO
2024-10-24 00:00:00-04:00,66.6489269150314,67.03315515200552,65.95928090050396,66.30410766601562,17568800,0.0,0.0,KO
2024-10-25 00:00:00-04:00,66.07750747181456,66.69818211635554,65.80165207424079,65.92972564697266,11138100,0.0,0.0,KO
2024-10-28 00:00:00-04:00,65.96913543039524,66.40262678409455,65.61446205309505,65.68342590332031,10761400,0.0,0.0,KO
2024-10-29 00:00:00-04:00,65.30905226540217,65.3583078636381,64.55044239090819,64.58985137939453,16525900,0.0,0.0,KO
2024-10-30 00:00:00-04:00,64.54059768234768,65.55535473715082,64.35340686064745,64.94452667236328,14177800,0.0,0.0,KO
2024-10-31 00:00:00-04:00,64.8361527231792,65.01348941531636,64.29429603689614,64.34355163574219,13383700,0.0,0.0,KO
2024-11-01 00:00:00-04:00,64.50118862673126,64.68837944824004,63.929769552175365,64.0479965209961,12163100,0.0,0.0,KO
2024-11-04 00:00:00-05:00,64.11696002965557,64.4519251647727,63.69332278927462,64.14651489257812,10984500,0.0,0.0,KO
2024-11-05 00:00:00-05:00,63.68346334206061,64.50118289157965,63.68346334206061,64.40266418457031,8780200,0.0,0.0,KO
2024-11-06 00:00:00-05:00,63.466720615974715,63.90021196668604,62.24507205619248,62.75737762451172,22899300,0.0,0.0,KO
2024-11-07 00:00:00-05:00,63.33864638662971,63.43716509718131,62.65885450578085,62.71796798706055,14856100,0.0,0.0,KO
2024-11-08 00:00:00-05:00,62.96427072564921,63.2893854884479,62.79678816019946,62.97412109375,14719300,0.0,0.0,KO
2024-11-11 00:00:00-05:00,63.043087466736395,63.17116479902244,62.314036219394225,62.42240905761719,13980900,0.0,0.0,KO
2024-11-12 00:00:00-05:00,62.73767088598226,62.80663473326484,62.18595634947378,62.264774322509766,15021000,0.0,0.0,KO
2024-11-13 00:00:00-05:00,62.116993119161286,62.323884663063964,61.56528233542081,62.06773376464844,13177600,0.0,0.0,KO
2024-11-14 00:00:00-05:00,62.176104168857485,62.176104168857485,61.50616645057882,61.6243896484375,15910800,0.0,0.0,KO
2024-11-15 00:00:00-05:00,61.56528328720919,61.70321098527665,60.481558679933066,60.82638168334961,26284300,0.0,0.0,KO
2024-11-18 00:00:00-05:00,60.934752654696105,61.22046218571069,60.649046881929536,60.94460678100586,16079400,0.0,0.0,KO
2024-11-19 00:00:00-05:00,60.98401496584668,61.69335796262956,60.71800993271011,61.66380310058594,16254800,0.0,0.0,KO
2024-11-20 00:00:00-05:00,61.77217849194996,62.07758876768381,61.10224069745591,62.05788803100586,18904900,0.0,0.0,KO
2024-11-21 00:00:00-05:00,62.21551621432416,62.86574947190044,62.01847503603634,62.81648635864258,17292300,0.0,0.0,KO
2024-11-22 00:00:00-05:00,63.2893854884479,63.52583942184338,62.708119814300176,62.97412109375,19562200,0.0,0.0,KO
2024-11-25 00:00:00-05:00,63.36820122059742,63.75242945312866,62.895304645309125,63.427310943603516,36805300,0.0,0.0,KO
2024-11-26 00:00:00-05:00,63.35834512408602,63.683463623499634,63.112044597226415,63.59479904174805,14473300,0.0,0.0,KO
2024-11-27 00:00:00-05:00,63.998729873704825,64.13665757147068,63.299237258893434,63.4765739440918,13263400,0.0,0.0,KO
2024-11-29 00:00:00-05:00,63.55101863859875,63.779337107668994,63.302853798473386,63.6105842590332,10648400,0.485,0.0,KO
2024-12-02 00:00:00-05:00,63.58080621763803,63.71978004495591,62.88592950754303,63.18373489379883,16500100,0.0,0.0,KO
2024-12-03 00:00:00-05:00,63.2532231661843,63.61058660796545,62.56827530718612,63.0546875,24874500,0.0,0.0,KO
2024-12-04 00:00:00-05:00,62.81644150848317,62.885928420941454,61.44655341708899,61.75428009033203,28137700,0.0,0.0,KO
2024-12-05 00:00:00-05:00,62.012379232386465,62.65761540620329,61.645086929045426,62.45907974243164,21040400,0.0,0.0,KO
2024-12-06 00:00:00-05:00,62.36974295141358,62.895859244043876,62.052083615893075,62.071937561035156,15581100,0.0,0.0,KO
2024-12-09 00:00:00-05:00,62.230763128322884,62.46900667482543,61.44655315016421,62.141422271728516,22348300,0.0,0.0,KO
2024-12-10 00:00:00-05:00,62.24069315977244,62.578202648033994,61.33735949806545,62.449153900146484,14949400,0.0,0.0,KO
2024-12-11 00:00:00-05:00,62.53849671451278,63.16388274194872,61.94289349859953,62.18113327026367,32819000,0.0,0.0,KO
2024-12-12 00:00:00-05:00,63.08446463798539,63.45175314805299,62.75688401731774,63.37234115600586,17542100,0.0,0.0,KO
2024-12-13 00:00:00-05:00,63.10431996024005,63.37234253941142,62.647690582430826,62.657615661621094,13429000,0.0,0.0,KO
2024-12-16 00:00:00-05:00,62.7668082088496,63.39219420442193,61.89325358816554,62.09178924560547,24559700,0.0,0.0,KO
2024-12-17 00:00:00-05:00,61.99252439914688,63.08446485411712,61.8634756515313,62.93556594848633,21902400,0.0,0.0,KO
2024-12-18 00:00:00-05:00,62.34988711471422,63.173804985974265,62.33003317017447,62.389591217041016,20946100,0.0,0.0,KO
2024-12-19 00:00:00-05:00,62.24069564797139,62.707250116019146,61.942894037424274,61.99252700805664,21300600,0.0,0.0,KO
2024-12-20 00:00:00-05:00,62.01237725468112,62.59805536141492,61.82376667607447,62.09178924560547,42458100,0.0,0.0,KO
2024-12-23 00:00:00-05:00,62.04215836643879,62.30025207907193,61.07926285683075,61.923038482666016,13010800,0.0,0.0,KO
2024-12-24 00:00:00-05:00,61.74435808011543,62.379669189453125,61.55574749113818,62.379669189453125,5019100,0.0,0.0,KO
2024-12-26 00:00:00-05:00,62.16127771378733,62.28040138328494,61.942891893213954,62.11164474487305,7943800,0.0,0.0,KO
2024-12-27 00:00:00-05:00,61.99252700805664,62.48886428788615,61.75428344756718,61.99252700805664,8542800,0.0,0.0,KO
2024-12-30 00:00:00-05:00,61.883330136873035,61.883330136873035,61.22816510081723,61.575599670410156,8972200,0.0,0.0,KO
2024-08-01 00:00:00-04:00,262.17641085318354,264.0924560766927,257.8333210375905,264.07281494140625,4936000,0.0,0.0,MCD
2024-08-02 00:00:00-04:00,264.7114670413776,271.9925100429326,264.12190319767376,271.8746032714844,9585900,0.0,0.0,MCD
2024-08-05 00:00:00-04:00,269.27075655827815,273.03408800538307,263.0214271486806,263.7780456542969,6794900,0.0,0.0,MCD
2024-08-06 00:00:00-04:00,265.163484569016,268.4453833595922,263.41446394918586,265.3600158691406,3369300,0.0,0.0,MCD
2024-08-07 00:00:00-04:00,264.8687025645143,268.3864147263108,263.9057472269321,264.6820068359375,3540000,0.0,0.0,MCD
2024-08-08 00:00:00-04:00,264.2496895776504,268.88754660864583,263.4144764920504,266.4703674316406,3227200,0.0,0.0,MCD
2024-08-09 00:00:00-04:00,266.9714547705671,266.9714547705671,262.31392742814154,263.2474060058594,2664900,0.0,0.0,MCD
2024-08-12 00:00:00-04:00,262.80525376039463,264.8392357296887,260.7123183995093,264.77044677734375,3008100,0.0,0.0,MCD
2024-08-13 00:00:00-04:00,265.60565185546875,267.26624230399534,262.88387040360317,265.60565185546875,2603600,0.0,0.0,MCD
2024-08-14 00:00:00-04:00,265.16347241460795,266.7847806001535,263.82715559170623,266.4310302734375,2242100,0.0,0.0,MCD
2024-08-15 00:00:00-04:00,267.26622626552415,270.96079840074515,267.1188427998027,270.0862731933594,2445200,0.0,0.0,MCD
2024-08-16 00:00:00-04:00,269.9683487369542,274.63568142667407,269.91923091375213,273.64324951171875,3286000,0.0,0.0,MCD
2024-08-19 00:00:00-04:00,277.41643866480615,283.30221170900165,276.8170692321694,282.54559326171875,5268800,0.0,0.0,MCD
2024-08-20 00:00:00-04:00,281.51388120806143,285.2182590068416,280.2463233990823,280.6590270996094,3697600,0.0,0.0,MCD
2024-08-21 00:00:00-04:00,282.15258508958493,284.9235144763594,281.28789535301985,284.66802978515625,2686300,0.0,0.0,MCD
2024-08-22 00:00:00-04:00,284.5108065088104,285.44428518472364,282.54561349549044,284.1767272949219,1746400,0.0,0.0,MCD
2024-08-23 00:00:00-04:00,285.3263718113585,285.71940440765115,282.13293323847483,284.4813232421875,2145900,0.0,0.0,MCD
2024-08-26 00:00:00-04:00,284.216032014915,287.1245092012948,282.86004407384615,283.65594482421875,2018500,0.0,0.0,MCD
2024-08-27 00:00:00-04:00,284.0489920366362,285.24776100412254,283.04675436997053,284.5992736816406,2897600,0.0,0.0,MCD
2024-08-28 00:00:00-04:00,284.90384438274714,285.89624637757754,280.29546476741183,282.0542907714844,2603800,0.0,0.0,MCD
2024-08-29 00:00:00-04:00,282.7715946899446,284.07843472591316,279.8238054493156,282.8501892089844,1797100,0.0,0.0,MCD
2024-08-30 00:00:00-04:00,282.55545982566883,283.8524944606475,281.30757300977575,283.6363220214844,2528500,0.0,0.0,MCD
2024-09-03 00:00:00-04:00,283.01365202412865,284.84203940506836,280.3946253135184,282.1834716796875,2902800,1.67,0.0,MCD
2024-09-04 00:00:00-04:00,283.201407734611,285.5931412494147,282.6479542232597,284.66412353515625,2558300,0.0,0.0,MCD
2024-09-05 00:00:00-04:00,285.62282087886854,286.1663816569885,282.89506387225595,284.6048583984375,2412500,0.0,0.0,MCD
2024-09-06 00:00:00-04:00,284.4566081153972,288.77553646256985,284.2095295585937,286.1268615722656,3863600,0.0,0.0,MCD
2024-09-09 00:00:00-04:00,286.6407618388072,288.330770649911,284.4368103485463,287.88604736328125,3208600,0.0,0.0,MCD
2024-09-10 00:00:00-04:00,289.38828431637177,292.76833221925443,287.6389790050911,287.86627197265625,2497100,0.0,0.0,MCD
2024-09-11 00:00:00-04:00,287.431404330197,288.0342916734085,282.4898333505694,286.83843994140625,2747500,0.0,0.0,MCD
2024-09-12 00:00:00-04:00,286.7791674145992,289.2697085380525,284.89148352366897,288.9336853027344,2274700,0.0,0.0,MCD
2024-09-13 00:00:00-04:00,291.0486498484575,293.2723568805296,289.2005070519996,293.0648193359375,2205500,0.0,0.0,MCD
2024-09-16 00:00:00-04:00,293.9444111038447,296.60294844947515,291.59221857436455,293.2229309082031,2916200,0.0,0.0,MCD
2024-09-17 00:00:00-04:00,293.5293123545545,293.9147693631877,288.755768121427,290.3172912597656,2997400,0.0,0.0,MCD
2024-09-18 00:00:00-04:00,290.44575775553096,291.6515021856465,286.9767655506588,288.61737060546875,1788200,0.0,0.0,MCD
2024-09-19 00:00:00-04:00,290.8114573485568,291.63174487501493,287.5005987008425,290.4161376953125,2271400,0.0,0.0,MCD
2024-09-20 00:00:00-04:00,289.5167709627954,294.56704216618795,289.4080407145439,293.3612976074219,5817300,0.0,0.0,MCD
2024-09-23 00:00:00-04:00,295.50595014203645,296.71169469019134,293.4206216266543,295.56524658203125,2312400,0.0,0.0,MCD
2024-09-24 00:00:00-04:00,295.5652566033876,297.92734213344204,294.22116370332435,296.7611083984375,2408100,0.0,0.0,MCD
2024-09-25 00:00:00-04:00,296.8203922858222,298.27321537541656,294.91295310643045,296.9587707519531,1986200,0.0,0.0,MCD
2024-09-26 00:00:00-04:00,297.63083784795595,300.7341591483394,297.2256253759401,300.10162353515625,1971100,0.0,0.0,MCD
2024-09-27 00:00:00-04:00,299.97311711289467,303.3729203962893,299.97311711289467,300.1411437988281,3402800,0.0,0.0,MCD
2024-09-30 00:00:00-04:00,300.2004401552427,301.46548113283313,298.5697277470844,300.9515686035156,2286500,0.0,0.0,MCD
2024-10-01 00:00:00-04:00,300.9515726746136,301.6631601191939,298.7179728867172,299.439453125,3036200,0.0,0.0,MCD
2024-10-02 00:00:00-04:00,297.06746511088807,300.52656476600805,296.07915092371087,300.2103271484375,2352400,0.0,0.0,MCD
2024-10-03 00:00:00-04:00,299.9533648281029,300.46727736294486,297.73955063376064,299.9039611816406,1802500,0.0,0.0,MCD
2024-10-04 00:00:00-04:00,299.5086023596538,302.3154411928777,297.858134557203,300.2103271484375,2432400,0.0,0.0,MCD
2024-10-07 00:00:00-04:00,300.21031788360295,301.55441065942506,296.49424700299335,297.3343200683594,2091800,0.0,0.0,MCD
2024-10-08 00:00:00-04:00,299.10341278503375,299.80510739573737,296.85002753874574,298.3720397949219,2038300,0.0,0.0,MCD
2024-10-09 00:00:00-04:00,299.39989605585254,301.44571361943366,298.4313373145982,300.27947998046875,1854100,0.0,0.0,MCD
2024-10-10 00:00:00-04:00,300.47716775327916,302.1770693991829,299.39001609119714,300.487060546875,1739500,0.0,0.0,MCD
2024-10-11 00:00:00-04:00,300.86262233559347,301.92998840184,299.4295546797785,301.4753723144531,1775600,0.0,0.0,MCD
2024-10-14 00:00:00-04:00,301.58407277750507,306.7925079262553,300.9416745782484,306.2192687988281,2376300,0.0,0.0,MCD
2024-10-15 00:00:00-04:00,308.35403780365766,311.6747591181302,307.37561637367133,309.6783752441406,3067100,0.0,0.0,MCD
2024-10-16 00:00:00-04:00,309.65859477181067,310.06380719008024,306.48608465434864,309.2632751464844,1821300,0.0,0.0,MCD
2024-10-17 00:00:00-04:00,310.3109040231512,311.3683772970371,308.82843272004965,311.0224914550781,3095200,0.0,0.0,MCD
2024-10-18 00:00:00-04:00,311.8823268609042,313.4734982840534,310.5579894202518,312.8607482910156,2531200,0.0,0.0,MCD
2024-10-21 00:00:00-04:00,313.4240802213891,314.18507128081234,310.73586444970596,311.21026611328125,2404100,0.0,0.0,MCD
2024-10-22 00:00:00-04:00,310.41957873722174,312.0502910051625,309.6388021363343,311.0125732421875,5889100,0.0,0.0,MCD
2024-10-23 00:00:00-04:00,289.3487528903992,298.075584631435,287.4314208273816,295.08099365234375,18792000,0.0,0.0,MCD
2024-10-24 00:00:00-04:00,295.62454162167313,298.85634839086276,294.79436130472203,298.0557861328125,5522600,0.0,0.0,MCD
2024-10-25 00:00:00-04:00,297.4825836722553,298.07557824332827,288.7854304997083,289.19061279296875,8863200,0.0,0.0,MCD
2024-10-28 00:00:00-04:00,295.70361816460724,296.4152055889337,293.0746987958721,293.32177734375,6656000,0.0,0.0,MCD
2024-10-29 00:00:00-04:00,294.1222961540129,299.1627043354688,291.55267333984375,291.55267333984375,9048900,0.0,0.0,MCD
2024-10-30 00:00:00-04:00,291.0585294341487,291.9183579551113,286.45298168185224,288.11334228515625,4924000,0.0,0.0,MCD
2024-10-31 00:00:00-04:00,288.83485064553804,290.9399649045677,287.7674844854028,288.69647216796875,4277400,0.0,0.0,MCD
2024-11-01 00:00:00-04:00,291.0684215527103,293.4107213556826,289.8527842418836,291.7602233886719,4131800,0.0,0.0,MCD
2024-11-04 00:00:00-05:00,291.29572412350626,291.5131544587716,288.390077898122,289.4278259277344,2583100,0.0,0.0,MCD
2024-11-05 00:00:00-05:00,290.3172921716235,293.904877492978,289.14119587726884,293.8455810546875,3032100,0.0,0.0,MCD
2024-11-06 00:00:00-05:00,296.7709732592759,296.82037690264445,289.299320660294,290.5643615722656,4646400,0.0,0.0,MCD
2024-11-07 00:00:00-05:00,291.3945641275639,293.074710383948,290.37660167649545,291.2166748046875,3357400,0.0,0.0,MCD
2024-11-08 00:00:00-05:00,292.14570409690737,298.3028826928902,291.7997880703902,295.476318359375,3279100,0.0,0.0,MCD
2024-11-11 00:00:00-05:00,296.9785229654021,300.25973333321423,296.51401408706147,298.0063781738281,2872400,0.0,0.0,MCD
2024-11-12 00:00:00-05:00,296.6326428689994,297.87789827003627,294.0432342913548,295.1600341796875,2452900,0.0,0.0,MCD
2024-11-13 00:00:00-05:00,295.40711914221856,295.6344422744692,291.77012999194955,293.875244140625,2327100,0.0,0.0,MCD
2024-11-14 00:00:00-05:00,294.5176219185229,296.60295033471454,293.12409532301666,295.0710754394531,1932600,0.0,0.0,MCD
2024-11-15 00:00:00-05:00,294.24090382509104,296.00010188864206,286.3343902521056,289.21038818359375,4039400,0.0,0.0,MCD
2024-11-18 00:00:00-05:00,289.5859564664238,291.98755275927874,287.3918977127035,287.6982727050781,2866100,0.0,0.0,MCD
2024-11-19 00:00:00-05:00,286.61113082774926,288.65694855194255,284.23918267378,287.3326110839844,2353300,0.0,0.0,MCD
